# time, position (1), position (2), position (3), velocity (1), velocity (2), velocity (3), acceleration (1), acceleration (2), acceleration (3), attitude (1), attitude (2), attitude (3), angle_rates (1), angle_rates (2), angle_rates (3)
4.189999999999999503e+00,5.348022441670036642e+01,-2.247842597427797351e+00,1.017117657153867185e+03,1.001591599618951847e+02,-3.384794331277018835e-03,1.118874003936909389e-02,4.003004654126215422e-01,-1.184580157203169240e-02,-9.798708173199235816e+00,1.679152506833762004e+02,2.343443438090983655e+00,4.605073903053213263e-03,1.858341288283424722e-02,6.965271050798925445e-02,1.038518435213282159e-01
4.391999999999999460e+00,5.348004683455066299e+01,-2.247778850411596085e+00,1.017942663642577827e+03,1.001589410421688768e+02,1.944809170409554557e-03,1.429604970958742172e-02,4.003272134136807714e-01,-1.194227365815091375e-02,-9.798799876929367159e+00,1.679123658276835727e+02,2.345151011234195781e+00,5.851128659574854514e-03,-2.437519644040310116e-02,2.480324547228585259e-03,-6.122682406457551074e-02
4.589999999999999858e+00,5.347987276911293719e+01,-2.247716367118616887e+00,1.018751303659752011e+03,1.001587062914353936e+02,3.539006545098654505e-04,1.305594506654106368e-02,4.001516416859917102e-01,-1.208077660232136953e-02,-9.799009482181329389e+00,1.679134725825765315e+02,2.344357687011880742e+00,6.839539574403815693e-03,1.872380632156812538e-02,-2.452591378413751175e-02,-7.779817077810458059e-02
4.790000000000000036e+00,5.347969693688061454e+01,-2.247653251009056330e+00,1.019568080639466643e+03,1.001584421929486979e+02,-4.269448247788670131e-03,1.673433323387385485e-02,4.001940871346235662e-01,-1.184252931013914101e-02,-9.798563128408554590e+00,1.679163368502493370e+02,2.346373238481237244e+00,7.972833864132935697e-03,2.244182721884439326e-03,7.274183458036662109e-02,1.194408290574982406e-01
4.990000000000000213e+00,5.347952109627496498e+01,-2.247590133320176875e+00,1.020384821385145187e+03,1.001581767407316619e+02,-6.126035197283932407e-03,1.419162801522144690e-02,4.000936617856689081e-01,-1.199601869157780436e-02,-9.798943878546696240e+00,1.679176182104369275e+02,2.344822806561940531e+00,8.465863469362124374e-03,-1.127754817170224105e-02,1.025118073480975854e-02,1.026160219118357232e-02
5.189999999999999503e+00,5.347934525606901701e+01,-2.247527017190211307e+00,1.021202098445035517e+03,1.001579595466104564e+02,-3.283734301734149343e-03,1.303213841969430575e-02,4.001754879460459602e-01,-1.184592918563865185e-02,-9.798879550271255567e+00,1.679161976079970202e+02,2.344084662549562381e+00,8.935745677240545040e-03,-2.969951055660590214e-02,6.330911416386361679e-02,7.487422041033312686e-03
5.389999999999999680e+00,5.347916941623449105e+01,-2.247463902603040076e+00,1.022018780103884637e+03,1.001577287080482677e+02,-6.121693220285719453e-03,1.467952009343420627e-02,4.001152559643140760e-01,-1.196861395359024791e-02,-9.798769117059515921e+00,1.679180300059321382e+02,2.344946260469588761e+00,9.235432534345694444e-03,-3.088752192645983011e-02,1.457545903630451563e-02,9.088874118804290969e-02
5.589999999999999858e+00,5.347899357678375054e+01,-2.247400789519699682e+00,1.022835431624203920e+03,1.001575009123519635e+02,-5.656432661823170352e-03,1.394404076363109368e-02,3.999678415101770024e-01,-1.197748076424104066e-02,-9.798926323676239392e+00,1.679179800830945908e+02,2.344448646263762814e+00,1.048278628021178695e-02,-1.189880712218857189e-01,-1.119041119347846669e-02,-2.455394305426147894e-02
5.790000000000000036e+00,5.347881773765791280e+01,-2.247337678012894191e+00,1.023652055925689638e+03,1.001573074226900246e+02,-3.660822079793296310e-03,1.205872126749962803e-02,4.000844773891136241e-01,-1.190670142001870255e-02,-9.798836249051356972e+00,1.679170658049205542e+02,2.343297658828636720e+00,9.969613647420492650e-03,-5.350938440360914622e-02,3.426674956077373907e-02,-1.479942976533801975e-02
5.990000000000000213e+00,5.347864189879542351e+01,-2.247274568144009166e+00,1.024468656531535089e+03,1.001571345753188922e+02,2.851002775336650401e-04,1.285766532740151291e-02,4.000740891373906205e-01,-1.181629575648129524e-02,-9.798980009387662449e+00,1.679150630781586813e+02,2.343694697370386937e+00,1.246586488345175284e-02,-5.940708284856557192e-02,7.554731883670307013e-02,-5.113800396059798442e-02
6.189999999999999503e+00,5.347846606019645321e+01,-2.247211460128097915e+00,1.025286042017862201e+03,1.001569053520258592e+02,7.881275630916976301e-04,1.533470101414557973e-02,4.001069788918792391e-01,-1.208420687981784196e-02,-9.798765412858662316e+00,1.679150669548262442e+02,2.345037794078553617e+00,1.239445440024949593e-02,-7.414869118255792979e-02,-5.903551519967079053e-02,8.004049680237787165e-03
6.389999999999999680e+00,5.347829022190215653e+01,-2.247148354025586769e+00,1.026102587473578751e+03,1.001566883307877873e+02,1.037370064939783284e-03,1.336965208699059104e-02,4.003523592043167212e-01,-1.190678179459598272e-02,-9.798902730359309032e+00,1.679152249970836692e+02,2.343835066632550035e+00,1.304727712884040138e-02,5.098515026184716192e-02,4.981519542105690423e-02,-1.630788836952570126e-02
6.589999999999999858e+00,5.347811438385824800e+01,-2.247085249868146395e+00,1.026919106317684054e+03,1.001564940318540238e+02,4.607140338821939275e-03,1.273169227774584300e-02,4.001026247925115187e-01,-1.192914899249932631e-02,-9.798798005748409423e+00,1.679134866509292578e+02,2.343401286456651800e+00,1.216588125746582982e-02,-1.063999037222083770e-02,4.086751033007641337e-02,1.482398186966580114e-02
6.790000000000000036e+00,5.347793854603892783e+01,-2.247022147675812764e+00,1.027735600223764777e+03,1.001562977168139241e+02,4.141308878011293673e-03,1.343061520707333756e-02,4.003665184962215129e-01,-1.229686632414897854e-02,-9.799017785923485491e+00,1.679140689178614707e+02,2.343733228211067221e+00,1.254903269030292930e-02,1.408143547961656639e-01,-9.721942446624204370e-02,2.982875152311483587e-03
6.990000000000000213e+00,5.347776270845132984e+01,-2.246959047409517574e+00,1.028552067266777158e+03,1.001561049103866026e+02,7.428653692137227212e-03,1.275598849821601988e-02,4.002427639111219571e-01,-1.214220395628592963e-02,-9.798749869402026746e+00,1.679124870233678450e+02,2.343277467542161929e+00,1.135590269590886110e-02,1.683133529527212902e-02,-6.160367226619176129e-02,3.906761494523067896e-02
7.189999999999999503e+00,5.347758687103637243e+01,-2.246895949031169071e+00,1.029369608590379357e+03,1.001559823573503962e+02,9.197077852407638948e-03,7.989214244373599172e-03,4.000288097911785523e-01,-1.206391664199769898e-02,-9.798893675049511032e+00,1.679117976120134585e+02,2.340494940216569120e+00,1.316080879798308886e-02,-7.373228299496566163e-02,-4.167215017680550582e-02,7.126436141539346314e-05
7.389999999999999680e+00,5.347741103363138393e+01,-2.246832852678887438e+00,1.030186038495041430e+03,1.001559175973818725e+02,1.027144555109423159e-02,7.830616738738527260e-03,4.001433272544157038e-01,-1.191501134749515731e-02,-9.798758690536839566e+00,1.679115366969308241e+02,2.340368621522507020e+00,1.188313061274987210e-02,-2.994817713255396724e-02,3.039792120235400991e-02,4.074941590206107578e-02
7.589999999999999858e+00,5.347723519621587229e+01,-2.246769758332402667e+00,1.031002455242909491e+03,1.001558412679775074e+02,1.133190421629928779e-02,6.911218934770424482e-03,4.000307427341057154e-01,-1.207549685060818612e-02,-9.798812248627539745e+00,1.679112770691590129e+02,2.339804524963929211e+00,1.237103913678701088e-02,-7.033499993750494395e-02,-4.636840537692412528e-02,-1.532379312742437362e-03
7.790000000000000036e+00,5.347705935878980910e+01,-2.246706665952480808e+00,1.031818857870995998e+03,1.001557744539566102e+02,9.302477543477355101e-03,6.624884483464654750e-03,4.002904413615275270e-01,-1.213321082100742888e-02,-9.798577096936195829e+00,1.679127683076004303e+02,2.339602586276998686e+00,1.187677879546650273e-02,4.385550996243388344e-02,-5.732355507379054832e-02,8.447093903753676025e-02
7.990000000000000213e+00,5.347688352137291190e+01,-2.246643575387829550e+00,1.032635248111560941e+03,1.001556900148466127e+02,8.473543360758931456e-03,6.176878683935349557e-03,4.001297501705505244e-01,-1.210673876081742005e-02,-9.799276992715943990e+00,1.679135514707878372e+02,2.339310480280984095e+00,1.098302268266593100e-02,-1.242944333556907609e-02,-4.907913062979093327e-02,-1.579377546852068215e-01
8.192000000000000171e+00,5.347670592577305371e+01,-2.246579855737823816e+00,1.033461193501017988e+03,1.001556086507159904e+02,7.680939196841981426e-03,8.537023062998194689e-03,4.002254972320025694e-01,-1.186358937418050506e-02,-9.798740592861062026e+00,1.679143086054427272e+02,2.340622116730120883e+00,1.113949001635465390e-02,1.264836542679141813e-02,6.466887601863070822e-02,3.253630421448840127e-02
8.390000000000000568e+00,5.347653184665264092e+01,-2.246517399413994642e+00,1.034269390092231333e+03,1.001554970077227438e+02,9.535195387910106596e-03,1.043856829413059017e-02,4.001226528294653528e-01,-1.202839901616327249e-02,-9.799024268915911051e+00,1.679135358568879894e+02,2.341664432938397322e+00,1.144039314115698897e-02,-2.105541589368939426e-02,-2.113427264147765133e-02,-9.767374473265298673e-02
8.589999999999999858e+00,5.347635600942710710e+01,-2.246454313989765250e+00,1.035085732401348650e+03,1.001553819861163248e+02,1.193187005131143667e-02,9.276294976262811076e-03,4.000991258370794057e-01,-1.189120012576336954e-02,-9.798564417818093730e+00,1.679124683194560532e+02,2.340952958866506339e+00,1.228023449874161843e-02,-2.961238581516684176e-02,4.390184552143868574e-02,1.646079626762966819e-01
8.791999999999999815e+00,5.347617841403329919e+01,-2.246390599588971693e+00,1.035910222151316702e+03,1.001553128995460469e+02,1.400672062151039204e-02,7.600363390213971115e-03,3.998460389266428883e-01,-1.201178755549888420e-02,-9.798510652689941480e+00,1.679116053411688370e+02,2.339954992431559244e+00,1.165891893167579456e-02,-1.632606547954298937e-01,-3.901119859052472327e-02,5.651762104230507316e-02
8.990000000000000213e+00,5.347600433504282336e+01,-2.246328148494100674e+00,1.036718373690731823e+03,1.001552510572680887e+02,1.446684262900101159e-02,6.643543018062025851e-03,4.003164929256707860e-01,-1.212951011536887724e-02,-9.798673312282311088e+00,1.679116439091212101e+02,2.339375683273197559e+00,9.140652999741030391e-03,4.113099130399944237e-02,-5.980115774068106571e-02,6.683240910626163378e-02
9.192000000000000171e+00,5.347582673961349542e+01,-2.246264437484047249e+00,1.037544560072012246e+03,1.001552193414651128e+02,1.145811386848792982e-02,3.999190641104988231e-03,4.001270765762563464e-01,-1.224982947023026472e-02,-9.798741035513639730e+00,1.679136460664566926e+02,2.337832023502502299e+00,9.579689588516893811e-03,1.728284288855397310e-02,-1.097283782947129777e-01,4.520458912396842915e-02
9.390000000000000568e+00,5.347565266051461919e+01,-2.246201989401660271e+00,1.038352693366818130e+03,1.001552413197451017e+02,1.277390657041420005e-02,2.878496540468233889e-03,4.003535452027207064e-01,-1.193612224900897877e-02,-9.798711250493733260e+00,1.679131781106186452e+02,2.337173841988876344e+00,1.195395736104177577e-02,7.211118018254565609e-02,3.246165859610563448e-02,1.285393740478197981e-02
9.589999999999999858e+00,5.347547682302922567e+01,-2.246138912206200544e+00,1.039168985878117383e+03,1.001552948023817891e+02,1.622038973059027403e-02,2.527436484025535890e-03,4.001492318532652304e-01,-1.185825755611008211e-02,-9.798669712087816563e+00,1.679115269489153377e+02,2.336967068376784695e+00,1.300779115186430877e-02,-2.168901072679652042e-02,5.337111094513458803e-02,8.252170911021872168e-02
9.791999999999999815e+00,5.347529922710633343e+01,-2.246075206167761351e+00,1.039993438436649740e+03,1.001553114027584144e+02,1.414276163171493232e-02,4.811800789790154909e-03,4.001365967058012618e-01,-1.219088093064096649e-02,-9.798805813131346909e+00,1.679130937535517489e+02,2.338259185887842317e+00,1.409388551067164777e-02,-3.279414845703578635e-02,-1.007054151593294034e-01,-1.840878025206592675e-02
9.990000000000000213e+00,5.347512514745687184e+01,-2.246012763365387688e+00,1.040801559266634285e+03,1.001553311908092780e+02,1.974837166873824948e-02,1.786795817356079397e-03,4.001315664751944889e-01,-1.190753083035799020e-02,-9.798600219393144073e+00,1.679102414277752473e+02,2.336515040889076467e+00,1.394800080293701061e-02,-7.637613122148571854e-02,1.490655835301625542e-02,8.102324633857337088e-02
1.019200000000000017e+01,5.347494755113848441e+01,-2.245949061217801912e+00,1.041628031872212887e+03,1.001553784548221131e+02,1.994605217532345251e-02,1.933416190811776403e-03,4.001558667929872581e-01,-1.191854815761758668e-02,-9.798844895226800134e+00,1.679105143318859916e+02,2.336590571692016560e+00,1.121565276688498564e-02,1.276174909890992991e-02,4.717009904443904278e-02,7.035047042935249108e-03
1.039000000000000057e+01,5.347477347105273537e+01,-2.245886622135366828e+00,1.042436147121712565e+03,1.001554074419146048e+02,1.604485620427357692e-02,4.673124667694317225e-03,4.002667081347039968e-01,-1.186499148118701739e-02,-9.798943263231837619e+00,1.679130938445898096e+02,2.338144108514593533e+00,1.280276840283610038e-02,2.898593626851065502e-02,6.863432289238499684e-02,-5.527822875979252620e-02
1.058999999999999986e+01,5.347459763257926824e+01,-2.245823554156510138e+00,1.043252420196309686e+03,1.001554395758287654e+02,1.956249356341831225e-02,3.436345663673456841e-03,4.000387401047013625e-01,-1.212943818347262011e-02,-9.798910339191678531e+00,1.679114189057278281e+02,2.337426495190285447e+00,1.303019249314444315e-02,-5.816861291337466211e-02,-5.791241372596905856e-02,-4.183979155087320240e-02
1.079000000000000092e+01,5.347442179393457451e+01,-2.245760487999581834e+00,1.044068687402643263e+03,1.001554186011609033e+02,1.632606226013168585e-02,8.064674492193724120e-03,4.001457859744285139e-01,-1.204199595032946074e-02,-9.798751479765714478e+00,1.679136451678247681e+02,2.340048185740799092e+00,1.422817398776553798e-02,-1.963657893744290631e-02,-1.181992227725445384e-02,2.776008326969424053e-02
1.099000000000000021e+01,5.347424595522906543e+01,-2.245697423688657324e+00,1.044884941252879798e+03,1.001553736258664173e+02,1.651314829795114472e-02,5.556120188030533313e-03,4.001685178626951944e-01,-1.204274384592931429e-02,-9.798886530611778056e+00,1.679139024026723632e+02,2.338577525718645411e+00,1.582012939838356794e-02,-9.004353298526937208e-03,-9.091730644838938447e-03,-4.214962365130504006e-03
1.119000000000000128e+01,5.347407011644447294e+01,-2.245634361264581713e+00,1.045703501398675144e+03,1.001553191734748651e+02,1.751939094905262742e-02,9.628741476393365417e-03,4.000562710251170939e-01,-1.225074652736714634e-02,-9.798755055153021587e+00,1.679137033578683713e+02,2.340879426798527785e+00,1.531013715134811604e-02,-4.088525696581073177e-02,-1.088116133063577462e-01,3.700610817027263216e-02
1.139000000000000057e+01,5.347389427763872760e+01,-2.245571300749527488e+00,1.046519730010069907e+03,1.001552472678109638e+02,1.562194243485961684e-02,6.329227579029428341e-03,4.000950847129050025e-01,-1.192860090687869468e-02,-9.798676407556644818e+00,1.679151620302918957e+02,2.338946184143289031e+00,1.476758729460638138e-02,-5.475936524797862803e-02,2.940787095774557297e-02,8.299232096387683388e-02
1.158999999999999986e+01,5.347371843877859732e+01,-2.245508242048884551e+00,1.047335945789702237e+03,1.001552126904832534e+02,1.235184878503054265e-02,4.194224109715705140e-03,3.999077235821323351e-01,-1.218899059197009645e-02,-9.799100710181859242e+00,1.679173906262642788e+02,2.337691657938127943e+00,1.502814888261230775e-02,-1.058628106263268948e-01,-9.318463410706269434e-02,-8.548019155107927647e-02
1.179000000000000092e+01,5.347354259981400304e+01,-2.245445184960233487e+00,1.048152153291739523e+03,1.001552234215875643e+02,1.025854011809630879e-02,3.928067085466224739e-03,3.999815226113757061e-01,-1.226001625264963764e-02,-9.798590513643896216e+00,1.679188917513072283e+02,2.337521262575247505e+00,1.123714252106753492e-02,-7.421135778671890393e-02,-1.231827877146596806e-01,5.616749446286747882e-02
1.199000000000000021e+01,5.347336676075358497e+01,-2.245382129125566895e+00,1.048968355368822813e+03,1.001552429362036492e+02,9.443441861693831207e-03,3.846738841848384993e-03,4.000901179196450497e-01,-1.187854692831844493e-02,-9.798662240648079447e+00,1.679196022112852518e+02,2.337455205726388208e+00,1.038695404444820759e-02,-6.601800500637874936e-02,4.020634242023586602e-02,2.249828152238183155e-03
1.219000000000000128e+01,5.347319092161298926e+01,-2.245319074365267120e+00,1.049787154245190322e+03,1.001552629466441147e+02,1.319272878275522948e-02,2.924319154015364575e-03,4.000679569985119977e-01,-1.187768017074458844e-02,-9.798666820655695275e+00,1.679176746350194662e+02,2.336916113592722333e+00,8.641924140461687900e-03,-5.835397890098131812e-02,4.839931108138877114e-02,7.501120646143978610e-02
1.239000000000000057e+01,5.347301508239315382e+01,-2.245256020603886071e+00,1.050603346752934158e+03,1.001552748898944856e+02,1.351356812065328435e-02,5.560573073655206144e-03,4.002784147330896158e-01,-1.215816692104184152e-02,-9.798465787770137325e+00,1.679177076627600798e+02,2.338408955417351720e+00,9.775227760131689411e-03,3.709319150560991957e-02,-7.106063893701751455e-02,1.218217365597287771e-01
1.258999999999999986e+01,5.347283924313155978e+01,-2.245192967872722711e+00,1.051419531638734043e+03,1.001552616893686150e+02,1.607356939200509441e-02,5.966829074271373656e-03,4.003113915295039571e-01,-1.185784846046049508e-02,-9.798742320349987267e+00,1.679164733628408044e+02,2.338621296429731711e+00,9.171899377333671971e-03,6.125243724674198781e-02,7.150905268527089909e-02,-4.614686663842413120e-03
1.279000000000000092e+01,5.347266340384386041e+01,-2.245129916258131075e+00,1.052235709080472589e+03,1.001552393611736278e+02,1.618893396292246656e-02,5.375431466510427470e-03,3.999868046812145028e-01,-1.224944998070078006e-02,-9.798891623734045098e+00,1.679166400010537927e+02,2.338260202781934805e+00,8.761782934816863752e-03,-9.978107886132310533e-02,-1.431581549989376367e-01,-8.931167389021497927e-02
1.299000000000000021e+01,5.347248756450682805e+01,-2.245066865717081583e+00,1.053051881128922105e+03,1.001552705316220795e+02,1.670610869876291635e-02,1.342146887663986377e-03,4.000437606229420573e-01,-1.212718944768496204e-02,-9.798687119466171325e+00,1.679165868597530675e+02,2.335940600583870097e+00,9.785162084261500581e-03,-3.874673772872427868e-02,-6.844530835677298253e-02,5.250081844774025924e-02
1.319000000000000128e+01,5.347231172500165286e+01,-2.245003816253568374e+00,1.053870928718708456e+03,1.001553551639053410e+02,1.644636524570783354e-02,6.290778274831154704e-04,4.000190085424553121e-01,-1.215786349041322531e-02,-9.799026360452920414e+00,1.679169804665831975e+02,2.335535243693143581e+00,1.003022393544156579e-02,-5.906006498225521012e-02,-9.110893989732550546e-02,-1.016812511932944363e-01
1.339000000000000057e+01,5.347213588530005524e+01,-2.244940767862647402e+00,1.054687102454714477e+03,1.001554393987373146e+02,1.668891632148314028e-02,-1.345918925428790658e-03,4.003287878917468068e-01,-1.189790137427659475e-02,-9.798696812517327714e+00,1.679170778681203444e+02,2.334408928352215806e+00,8.472085535611930535e-03,2.081266388148044280e-02,3.117003751340999274e-02,2.341080866631945617e-03
1.358999999999999986e+01,5.347196004536578329e+01,-2.244877720406546651e+00,1.055503281599842012e+03,1.001555713007311397e+02,1.592990007590793303e-02,-3.498606164949791264e-03,4.001955694719657730e-01,-1.208323031484884874e-02,-9.798651173318653207e+00,1.679177308211083073e+02,2.333193038871123282e+00,9.028650244657938917e-03,-1.715592386290205884e-02,-5.999027843479690786e-02,5.373421710699073650e-02
1.379199999999999982e+01,5.347178244690297788e+01,-2.244814043535108716e+00,1.056327631164342165e+03,1.001556937627247663e+02,1.713160718331694851e-02,-1.523696760801662720e-03,4.004182857662620942e-01,-1.203592705244594177e-02,-9.798493532216758339e+00,1.679172645873158558e+02,2.334344280453712894e+00,8.824985563573833902e-03,7.293930143425457480e-02,-2.943586597531596891e-02,1.848287635848543803e-02
